Country Name,Country Code,Series Name,Series Code,1998 [YR1998],2000 [YR2000],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Bangladesh,BGD,Control of Corruption: Estimate,CC.EST,-0.7163028,-1.108687,-1.361227,-1.442822,-1.496538,-1.387597,-1.434258,-1.056078,-1.034565,-1.06978,-1.057121,-1.087314,-0.8498433,-0.8870706,-0.8869383,-0.8083352,-0.8570897,-0.8317419,-0.9051279
Bangladesh,BGD,Government Effectiveness: Estimate,GE.EST,-0.4404702,-0.580437,-0.6887409,-0.7254452,-0.8191851,-0.9113003,-0.8245271,-0.7045036,-0.7324244,-0.7912479,-0.7356325,-0.755215,-0.8041654,-0.7938247,-0.7657504,-0.7236189,-0.678659,-0.7334504,-0.7483993
Bangladesh,BGD,Regulatory Quality: Estimate,RQ.EST,-0.8105724,-0.8357115,-0.9786172,-0.916686,-1.126801,-1.072006,-1.001249,-0.9456931,-0.9163275,-0.8645244,-0.8470868,-0.8115228,-0.951405,-0.9147804,-0.9375781,-0.8990583,-0.7966801,-0.8072466,-0.8328668
Bangladesh,BGD,Rule of Law: Estimate,RL.EST,-0.8908103,-0.9116927,-0.9030272,-1.047653,-1.01997,-0.9789066,-0.9039655,-0.8267857,-0.7501396,-0.7855526,-0.8029345,-0.7324304,-0.9293042,-0.8668169,-0.7776653,-0.75128,-0.6634919,-0.6712165,-0.6402208
Bangladesh,BGD,Voice and Accountability: Estimate,VA.EST,-0.0855699,-0.2279245,-0.4322205,-0.5518068,-0.6721458,-0.5699692,-0.4512365,-0.5734999,-0.442117,-0.2890779,-0.2680953,-0.3150689,-0.4019407,-0.4053864,-0.4739298,-0.5120469,-0.5838786,-0.6149504,-0.7268606
Barbados,BRB,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.0826,1.150208,1.097169,0.9188888,1.095373,1.115677,0.9146429,1.04432,1.070772,1.048899,1.060637,1.24613,1.185966,1.266929,1.27792,1.135361,0.9766099,0.9666142,0.9204867
Barbados,BRB,Control of Corruption: Estimate,CC.EST,1.587918,1.571706,1.527845,1.544669,1.428756,1.419329,1.334153,1.410959,1.370844,1.384172,1.48343,1.724581,1.656359,1.619429,1.138043,1.490528,1.257364,1.421125,1.411579
Barbados,BRB,Government Effectiveness: Estimate,GE.EST,1.46205,1.446284,1.423874,1.410648,1.205475,1.29583,1.449119,1.327273,1.572235,1.484389,1.411678,1.470894,1.462176,1.357322,1.204714,1.025177,1.082172,0.8423941,0.4269727
Barbados,BRB,Regulatory Quality: Estimate,RQ.EST,1.3405,1.308765,1.125082,1.15479,1.088803,1.155897,1.00106,1.080872,0.8809694,0.5863398,0.5074166,0.6473415,0.4534954,0.4570413,0.3385934,0.5658875,0.4810649,0.4926966,0.5439218
Barbados,BRB,Rule of Law: Estimate,RL.EST,1.269677,1.423044,1.524477,1.555118,1.441817,1.345576,1.236725,1.328913,1.308763,1.01432,1.08103,1.081796,1.031676,1.046183,1.082493,1.095215,0.7951232,0.6575195,0.3944808
Barbados,BRB,Voice and Accountability: Estimate,VA.EST,1.274001,1.264498,1.231309,1.155708,1.104969,0.9491987,1.037203,1.029951,0.9469112,1.127872,1.136577,1.114059,1.132979,1.137358,1.145062,1.096536,1.085793,1.112493,1.124694
Belarus,BLR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.1103244,0.1386712,0.3022705,0.6932269,0.1612502,0.3573089,0.1468077,0.3405411,0.5184895,0.4887801,-0.0949901,-0.087769,0.0686152,0.0059592,0.1797822,0.1100165,0.1422815,-0.0535106,0.3559107
Belarus,BLR,Control of Corruption: Estimate,CC.EST,-0.4289593,-0.3834206,-0.7032999,-0.5923605,-0.8002411,-0.7539873,-0.6202697,-0.6594017,-0.6288756,-0.628215,-0.6940987,-0.679451,-0.5174967,-0.4712293,-0.3049268,-0.3350453,-0.2570701,-0.2575819,-0.1922859
Belarus,BLR,Government Effectiveness: Estimate,GE.EST,-0.601107,-0.6049955,-0.9226209,-0.9246382,-1.069121,-1.08396,-1.117119,-1.112913,-1.114199,-1.129521,-1.114167,-1.077807,-0.9016269,-0.8968143,-0.4861701,-0.4588384,-0.4779201,-0.3379301,-0.3010303
Belarus,BLR,Regulatory Quality: Estimate,RQ.EST,-1.768959,-1.701348,-1.527505,-1.300569,-1.218654,-1.454486,-1.622619,-1.425799,-1.237736,-1.121109,-1.131118,-1.177444,-1.069632,-1.068252,-1.008514,-0.9935866,-0.9412614,-0.736168,-0.6518698
Belarus,BLR,Rule of Law: Estimate,RL.EST,-0.9349635,-1.133808,-1.335948,-1.194219,-1.261963,-1.22759,-1.334362,-1.209228,-1.062698,-1.030047,-1.069661,-1.107304,-0.9370039,-0.9009195,-0.840305,-0.8129373,-0.7160393,-0.8186772,-0.8328676
Belarus,BLR,Voice and Accountability: Estimate,VA.EST,-0.7726958,-1.312422,-1.451897,-1.45855,-1.597364,-1.766817,-1.753809,-1.704454,-1.593318,-1.547589,-1.555038,-1.660208,-1.567181,-1.544429,-1.442872,-1.465078,-1.339445,-1.355396,-1.350488
Belgium,BEL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.024162,1.130377,1.264333,0.8596703,0.7101418,0.7958109,0.8576542,0.7574292,0.6212433,0.819909,0.8106462,0.9545354,0.9235997,0.9400827,0.7012694,0.5870946,0.4413673,0.4280707,0.410127
Belgium,BEL,Control of Corruption: Estimate,CC.EST,1.355769,1.496779,1.499904,1.419816,1.379904,1.385844,1.309614,1.355735,1.37489,1.460206,1.527498,1.575072,1.608068,1.673882,1.573292,1.573307,1.638705,1.497134,1.510498
Belgium,BEL,Government Effectiveness: Estimate,GE.EST,1.83851,1.734676,1.97801,1.933774,1.875864,1.711561,1.747101,1.60886,1.389756,1.571342,1.575026,1.656356,1.602476,1.607339,1.381594,1.438441,1.326213,1.181693,1.171748
Belgium,BEL,Regulatory Quality: Estimate,RQ.EST,1.054902,1.204084,1.298516,1.314252,1.356272,1.272992,1.330316,1.419906,1.40555,1.312602,1.28502,1.241629,1.22858,1.291454,1.157765,1.287759,1.340684,1.24425,1.268755
Belgium,BEL,Rule of Law: Estimate,RL.EST,1.254698,1.340115,1.374162,1.365136,1.328163,1.268298,1.23609,1.330672,1.345495,1.384073,1.393128,1.418426,1.427129,1.438435,1.523439,1.463494,1.390965,1.343427,1.367054
Belgium,BEL,Voice and Accountability: Estimate,VA.EST,1.342847,1.366504,1.377452,1.47829,1.440266,1.420762,1.342394,1.360771,1.324988,1.346693,1.360687,1.325163,1.349422,1.373046,1.366339,1.38744,1.377026,1.384981,1.397339
Belize,BLZ,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.5957817,0.1828827,0.416043,0.4859568,0.4016266,0.1019202,0.0795783,0.1944116,0.1879595,0.0278384,0.0704277,0.1519089,0.1802576,0.1761893,0.0485831,0.0430976,0.0606221,0.0356823,0.0115209
Belize,BLZ,Control of Corruption: Estimate,CC.EST,-0.0905186,-0.1810936,-0.236138,-0.085157,-0.2873777,-0.298595,-0.3611995,-0.3668478,-0.3382112,-0.0466371,-0.1069449,-0.3307131,-0.1363785,-0.0969268,-0.1982074,-0.222516,-0.2428283,-0.2719842,-0.1381951
Belize,BLZ,Government Effectiveness: Estimate,GE.EST,0.0913241,0.0628837,0.0582947,-0.0569368,-0.2571345,-0.0891359,-0.33318,-0.4533815,-0.5131488,-0.4490965,-0.4300884,-0.3809695,-0.32469,-0.329107,-0.6573147,-0.6841977,-0.6759179,-0.6364971,-0.5938884
Belize,BLZ,Regulatory Quality: Estimate,RQ.EST,0.138359,0.0207736,0.0155745,0.1178235,-0.1599605,0.0088224,-0.3449018,-0.4116923,-0.4427845,-0.4385273,-0.4103881,-0.5138005,-0.4732476,-0.4844147,-0.4965478,-0.4634508,-0.5123594,-0.5374851,-0.6501819
Belize,BLZ,Rule of Law: Estimate,RL.EST,-0.0449649,0.1299858,-0.0890892,0.099129,-0.1918428,-0.1627513,-0.044787,-0.1077924,-0.2087325,-0.3678742,-0.339512,-0.4850156,-0.4578074,-0.4670518,-0.7451519,-0.7209607,-0.8637331,-0.9583443,-0.8238596
Belize,BLZ,Voice and Accountability: Estimate,VA.EST,0.8816884,0.9758798,0.796831,0.8427915,0.7400724,0.6884291,0.5446808,0.5264921,0.6468703,0.744927,0.6853012,0.6955153,0.6952773,0.7114362,0.5200883,0.5781333,0.57083,0.5698999,0.4509058
Benin,BEN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.7413255,0.7983967,0.8202942,0.6790635,0.2651068,0.4468158,0.5470105,0.3861226,0.3745913,0.4032981,0.2612601,0.3183564,0.3643676,0.3011894,0.0271398,-0.013514,-0.0020272,0.030853,-0.1326304
Benin,BEN,Control of Corruption: Estimate,CC.EST,-0.5426646,-0.4736178,-0.7264618,-0.478256,-0.4649507,-0.8500885,-0.5886191,-0.4631715,-0.5033103,-0.6156271,-0.6608168,-0.5935286,-0.8565331,-0.7441061,-0.6660711,-0.5508218,-0.5134378,-0.5561696,-0.3859641
Benin,BEN,Government Effectiveness: Estimate,GE.EST,-0.2281822,-0.2342435,-0.3677277,-0.2826665,-0.3562629,-0.6576268,-0.6065888,-0.5326906,-0.4623681,-0.5754821,-0.5946886,-0.5458966,-0.5152873,-0.4894403,-0.4568181,-0.6196358,-0.5641903,-0.648205,-0.5659866
Benin,BEN,Regulatory Quality: Estimate,RQ.EST,-0.1335503,-0.1743795,-0.4033242,-0.4779921,-0.4847811,-0.6539117,-0.4275719,-0.4441905,-0.4972941,-0.3465346,-0.3335557,-0.3462625,-0.3786036,-0.4007843,-0.5859138,-0.5630289,-0.5278944,-0.4722349,-0.3369086
Benin,BEN,Rule of Law: Estimate,RL.EST,0.0417536,-0.1571775,-0.2285811,-0.3779382,-0.5095385,-0.5415416,-0.5339224,-0.5172428,-0.5339108,-0.6538837,-0.6731734,-0.6632972,-0.5856726,-0.5686672,-0.4880224,-0.5360081,-0.6085925,-0.6246254,-0.6751398
Benin,BEN,Voice and Accountability: Estimate,VA.EST,0.4259807,0.4129234,0.0508796,0.1876519,0.0530563,-0.0299641,0.3627777,0.368181,0.3446475,0.3425233,0.314489,0.1663906,0.1244855,0.1554964,0.2663023,0.2961213,0.4098547,0.3816542,0.2675807
Bermuda,BMU,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.7300959,0.7141891,0.792757,0.8531293,0.8947667,0.8199973,0.7753306,0.7718135,0.7967862,0.6938406,0.9118381,0.9641221,0.9802537,0.9703031,0.9138978,0.983049,0.9996701,1.001691,1.159191
Bermuda,BMU,Control of Corruption: Estimate,CC.EST,1.377704,1.359712,1.349896,1.37669,1.32565,1.278153,1.259531,1.269965,1.288655,1.325579,1.308072,1.279277,1.268373,1.260798,1.225222,1.218502,1.228779,1.242228,1.238797
Bermuda,BMU,Government Effectiveness: Estimate,GE.EST,1.20505,1.183575,1.154031,1.151541,1.177905,1.027272,1.027619,0.9977152,1.021444,1.021205,1.00544,0.9957858,1.008661,1.014979,0.952229,1.007332,1.328888,1.386591,1.387551
Bermuda,BMU,Regulatory Quality: Estimate,RQ.EST,1.542698,1.517836,1.468842,1.447286,1.448373,1.360657,1.350138,1.377706,1.398468,1.408183,1.391692,1.372053,1.327829,1.327262,0.8850665,0.9129404,0.8714429,0.8418499,0.8238806
Bermuda,BMU,Rule of Law: Estimate,RL.EST,1.245394,1.256536,1.237166,1.261434,1.108165,0.8572026,0.820513,0.8393938,0.8558134,0.8631719,1.117741,1.098715,1.102443,1.108083,0.0188626,0.883742,0.8654205,0.8703907,0.8757794
Bermuda,BMU,Voice and Accountability: Estimate,VA.EST,1.16662,0.9393762,1.125524,1.200391,1.134972,1.15323,1.017273,0.9721289,0.9671982,0.9638122,0.9882845,1.009052,1.025672,1.004767,..,..,..,..,..
Bhutan,BTN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.5389026,0.4906397,0.6929179,0.9188888,1.171562,1.283388,1.263383,0.5686632,0.7205909,0.803937,0.7422217,0.8264953,0.7763095,0.7846249,1.068039,0.974715,1.123297,1.116889,1.100705
Bhutan,BTN,Control of Corruption: Estimate,CC.EST,1.000247,0.9876838,1.039471,1.090904,0.7965031,0.8192554,0.8159847,0.8810524,0.8581817,0.9099128,0.9126349,0.8384976,0.9398408,0.9015957,1.280399,1.022321,1.126504,1.568311,1.646751
Bhutan,BTN,Government Effectiveness: Estimate,GE.EST,0.6075543,0.8294715,0.7845386,0.4894388,0.0205903,0.3245951,0.2366175,0.2958726,0.2825854,0.4948203,0.5846536,0.6326249,0.5126127,0.4004478,0.2561472,0.406338,0.5005098,0.5712876,0.3588973
Bhutan,BTN,Regulatory Quality: Estimate,RQ.EST,-0.3835604,-0.341934,-0.4179625,0.0334465,-0.819621,-0.2806116,-0.567003,-0.6922845,-0.7493685,-1.07056,-1.169393,-1.154382,-1.086905,-1.078863,-0.9980033,-0.7134356,-0.6651375,-0.3324665,-0.3399765
Bhutan,BTN,Rule of Law: Estimate,RL.EST,0.1627657,0.1334748,0.0583945,0.2066349,0.341372,0.3117011,0.1937875,0.3385213,0.3841602,0.2132208,0.1618682,0.1955957,0.2363134,0.2903239,0.379015,0.5223479,0.4935009,0.6275315,0.5515965
Bhutan,BTN,Voice and Accountability: Estimate,VA.EST,-1.098304,-1.112357,-1.290271,-1.146782,-0.965037,-1.072155,-1.058764,-0.8725919,-0.5054052,-0.4618089,-0.4169178,-0.4040294,-0.2809201,-0.1587836,-0.102953,-0.0348184,-0.0259183,0.0106061,0.0607209
Bolivia,BOL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.239488,-0.2355548,-0.2899094,-0.8341616,-0.6806829,-0.9733916,-0.8028071,-0.8503005,-0.6955554,-0.5074582,-0.4154072,-0.4171265,-0.4580681,-0.3285934,-0.3331121,-0.2684872,-0.2488664,-0.2780149,-0.2783669
Bolivia,BOL,Control of Corruption: Estimate,CC.EST,-0.3579106,-0.460205,-0.8996164,-0.8151417,-0.7758362,-0.7362384,-0.4345672,-0.4037066,-0.5232219,-0.6303167,-0.4657613,-0.5694195,-0.7292001,-0.5899193,-0.6301294,-0.6963719,-0.7243935,-0.6573129,-0.6219789
Bolivia,BOL,Government Effectiveness: Estimate,GE.EST,-0.0696336,-0.3550617,-0.301505,-0.3208049,-0.5872478,-0.6887374,-0.7167103,-0.5706812,-0.6245782,-0.6045188,-0.5023107,-0.472497,-0.3686716,-0.3865935,-0.5877074,-0.6519912,-0.5670627,-0.3831694,-0.3220994
Bolivia,BOL,Regulatory Quality: Estimate,RQ.EST,0.1856382,0.035398,-0.0592883,-0.0844885,-0.2028167,-0.6925678,-0.8880664,-0.9819081,-0.8709679,-0.8793064,-0.802755,-0.7557204,-0.8235803,-0.7768504,-0.8702523,-0.8858231,-0.9240948,-0.8986728,-0.9080035
Bolivia,BOL,Rule of Law: Estimate,RL.EST,-0.2186584,-0.3875248,-0.400345,-0.4520893,-0.6847711,-0.7563288,-0.8501064,-0.8301125,-0.9745278,-1.10793,-1.023741,-0.9790578,-1.016074,-1.046429,-1.055193,-1.141064,-1.200557,-1.208274,-1.147712
Bolivia,BOL,Voice and Accountability: Estimate,VA.EST,0.3537701,0.1899729,0.1403699,-0.0564173,-0.1704503,-0.1567104,0.0764636,0.042224,0.0029617,0.0069464,-0.0392689,-0.0682378,-0.0815853,-0.068993,-0.0263198,-0.0046696,-0.036425,-0.0249492,-0.0396441
Bosnia and Herzegovina,BIH,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.584123,-0.5264447,-0.1625158,-0.4047075,0.0160854,-0.5014045,-0.4420033,-0.6306275,-0.5403688,-0.6666183,-0.6937302,-0.8197949,-0.5381487,-0.4049441,-0.019179,-0.402437,-0.3978388,-0.3482106,-0.3866947
Bosnia and Herzegovina,BIH,Control of Corruption: Estimate,CC.EST,-0.3825145,-0.5611669,-0.3965273,-0.2999177,-0.3444514,-0.2380575,-0.3024295,-0.3767459,-0.3626382,-0.3800561,-0.3371409,-0.3209531,-0.3043853,-0.2385885,-0.3080309,-0.3939079,-0.4564562,-0.5154552,-0.5718637
Bosnia and Herzegovina,BIH,Government Effectiveness: Estimate,GE.EST,-1.075309,-0.8378961,-0.9600754,-0.7451925,-0.6297022,-0.7555057,-0.6169132,-0.8443848,-0.597142,-0.7154362,-0.7410704,-0.7432485,-0.4572612,-0.4347017,-0.4511423,-0.5452667,-0.3934374,-0.4818313,-0.6185398
Bosnia and Herzegovina,BIH,Regulatory Quality: Estimate,RQ.EST,-0.8743529,-0.4991479,-0.5564302,-0.4817312,-0.208252,-0.5762483,-0.4643262,-0.2771055,-0.1511758,-0.0913915,-0.0880334,-0.0335498,-0.0513644,-0.0659818,-0.0898658,-0.1956575,-0.1666478,-0.1498013,-0.2110692
Bosnia and Herzegovina,BIH,Rule of Law: Estimate,RL.EST,-0.6424659,-0.6121617,-0.6596539,-0.6275073,-0.5021658,-0.5184901,-0.4960479,-0.470455,-0.411505,-0.3580605,-0.3508607,-0.3326799,-0.2067376,-0.1515693,-0.1856171,-0.2813664,-0.2167296,-0.211325,-0.2333702
Bosnia and Herzegovina,BIH,Voice and Accountability: Estimate,VA.EST,-0.0082106,-0.1083434,-0.0870445,0.2096106,0.1688246,0.2135848,0.1872602,0.1310104,0.015152,0.0031428,-0.0824645,-0.159755,-0.1003254,-0.1164629,-0.0709753,-0.098101,-0.1312022,-0.2059691,-0.2421817
Botswana,BWA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.9554794,1.072953,0.87367,1.105562,0.9161835,1.063448,1.016433,1.055395,1.032002,0.9527901,0.9912098,1.064447,1.104041,1.102347,1.011847,1.042092,0.99456,1.022285,0.9779608
Botswana,BWA,Control of Corruption: Estimate,CC.EST,0.8894243,0.8311869,0.6551785,1.216737,0.8981798,1.159934,0.9729323,1.003517,1.039068,0.9599887,1.026902,0.995537,0.9336604,0.9236256,0.8543755,0.852122,0.9298862,0.7935243,0.7486417
Botswana,BWA,Government Effectiveness: Estimate,GE.EST,0.5215724,0.5258102,0.6065881,0.7258958,0.6100825,0.6495795,0.5078346,0.6010549,0.5673319,0.4725233,0.4473519,0.4605835,0.4822128,0.4141677,0.3524033,0.5019405,0.5298322,0.4369733,0.3334411
Botswana,BWA,Regulatory Quality: Estimate,RQ.EST,0.6752,0.6290287,0.7811234,0.7945626,0.6598923,0.6679586,0.5266036,0.4639552,0.4948993,0.4851633,0.4557317,0.4938449,0.6109335,0.5811184,0.5850612,0.4388786,0.5284874,0.464532,0.453949
Botswana,BWA,Rule of Law: Estimate,RL.EST,0.6780506,0.5947238,0.5702705,0.7305223,0.6527846,0.639999,0.6225433,0.6498755,0.6959755,0.6662246,0.674656,0.6676847,0.6624952,0.5960982,0.6336159,0.5961598,0.5337256,0.519359,0.4660194
Botswana,BWA,Voice and Accountability: Estimate,VA.EST,0.7493415,0.674277,0.6668932,0.706077,0.7358699,0.5946077,0.5131001,0.5079036,0.5135046,0.4370995,0.4555333,0.4259841,0.5329697,0.4893672,0.4354172,0.4403417,0.3967459,0.3878415,0.4762686
Brazil,BRA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.336899,0.1867397,0.3298446,0.0059727,-0.2757067,-0.2644876,-0.2946232,-0.3569552,-0.3125997,0.1662922,0.0134759,-0.1325754,0.0459616,-0.2585533,-0.0702901,-0.3314581,-0.3772054,-0.4198374,-0.3863459
Brazil,BRA,Control of Corruption: Estimate,CC.EST,0.0754733,0.0402037,0.0810591,0.0914829,0.023013,-0.139791,-0.1090416,-0.0759291,0.00789,-0.0693086,0.04628,0.1659021,-0.0372771,-0.08471,-0.3384546,-0.3964888,-0.3814404,-0.5320805,-0.3999677
Brazil,BRA,Government Effectiveness: Estimate,GE.EST,-0.0804911,0.0940802,0.0559796,0.1975102,0.0195322,-0.0963305,-0.3203326,-0.2142833,-0.0895778,-0.0947754,-0.0353412,-0.1165466,-0.1281734,-0.0928867,-0.1393555,-0.18409,-0.1737783,-0.2910038,-0.4474374
Brazil,BRA,Regulatory Quality: Estimate,RQ.EST,0.3646649,0.3616906,0.2966394,0.3096195,0.0334402,0.0392087,-0.0324615,-0.0254311,0.0539286,0.0994606,0.1524443,0.1653361,0.0939019,0.0734235,-0.0781973,-0.1926553,-0.2073155,-0.1144198,-0.3239611
Brazil,BRA,Rule of Law: Estimate,RL.EST,-0.1936505,-0.2084501,-0.231834,-0.3228946,-0.3648767,-0.4294896,-0.3664047,-0.3710029,-0.315275,-0.1565112,0.0440805,0.0376608,-0.0694494,-0.0801801,-0.0498579,-0.1470753,-0.1572228,-0.2843652,-0.2537811
Brazil,BRA,Voice and Accountability: Estimate,VA.EST,0.3328526,0.3015936,0.472238,0.4428289,0.3886095,0.4576795,0.5000757,0.537074,0.5689857,0.5220069,0.5713488,0.5136762,0.4779062,0.4174263,0.4719279,0.4588515,0.4518494,0.4539343,0.3979256
Brunei Darussalam,BRN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.110726,1.302255,1.156788,1.14526,1.369576,1.214634,1.124461,1.106725,1.126965,1.387627,1.277547,1.085194,0.9093272,1.074022,1.261507,1.242662,1.154172,1.160056,1.24795
Brunei Darussalam,BRN,Control of Corruption: Estimate,CC.EST,0.3753247,0.3726364,0.3102241,0.3189477,0.4089673,0.2461524,0.2077921,0.2146689,0.4911537,0.9914091,0.8631276,0.8615929,0.5460464,0.6460883,0.531248,0.5724573,0.5684198,0.7126425,0.7954304
Brunei Darussalam,BRN,Government Effectiveness: Estimate,GE.EST,0.9378154,0.9146784,0.8949295,0.7458653,0.2431719,0.600312,0.8732989,0.9243966,0.8885025,0.9180717,0.9018937,0.8970225,0.8435253,0.8697733,1.086335,1.059952,1.084177,1.144335,1.252714
Brunei Darussalam,BRN,Regulatory Quality: Estimate,RQ.EST,0.9386868,0.9879685,1.093588,1.033847,1.205879,0.9124033,0.9364097,0.9862139,0.7837868,1.087068,1.110249,1.154296,1.151749,1.105576,0.9851288,0.852387,0.5933974,0.7154635,0.6868164
Brunei Darussalam,BRN,Rule of Law: Estimate,RL.EST,0.5593166,0.537964,0.5020638,0.590917,0.3814886,0.2419076,0.1228208,0.4125388,0.4651492,0.7886911,0.7791997,0.8499882,0.7930567,0.5946086,0.4725353,0.4079765,0.5616942,0.6468467,0.628721
Brunei Darussalam,BRN,Voice and Accountability: Estimate,VA.EST,-0.7231966,-0.712919,-0.8335854,-0.7765917,-0.7978363,-0.7766633,-1.098655,-1.061537,-1.018134,-0.7307153,-0.6505712,-0.6103393,-0.5063741,-0.5050725,-0.6250251,-0.7541477,-0.9010094,-0.9483492,-0.8430148
Bulgaria,BGR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.5766617,0.3799554,0.4683952,0.1741551,0.0035507,0.1465096,0.3955171,0.3582801,0.3706311,0.353604,0.3600911,0.3017503,0.379834,0.1707104,0.0785409,0.0173222,0.0773333,0.3319523,0.4639785
Bulgaria,BGR,Control of Corruption: Estimate,CC.EST,-0.172699,-0.1333264,-0.1543718,-0.0287626,0.1081774,0.057295,-0.0707363,-0.1834969,-0.2546794,-0.2125671,-0.1851036,-0.2203161,-0.2278577,-0.2672882,-0.2468749,-0.2646455,-0.1684433,-0.1611153,-0.1515384
Bulgaria,BGR,Government Effectiveness: Estimate,GE.EST,-0.2018884,0.0029948,0.2487509,0.114253,0.1505233,0.1818574,-0.0573758,-0.0075428,-0.0473091,0.1661583,0.1148352,0.1100856,0.1418881,0.1573445,0.0787379,0.2086831,0.2958971,0.2601942,0.2718757
Bulgaria,BGR,Regulatory Quality: Estimate,RQ.EST,0.0412437,0.1969915,0.5617083,0.6483253,0.6629305,0.6437926,0.5968993,0.6287009,0.6973,0.6694661,0.6495608,0.5438341,0.5632586,0.5389014,0.568319,0.5637681,0.6585177,0.6258,0.5897425
Bulgaria,BGR,Rule of Law: Estimate,RL.EST,-0.2126625,-0.1210048,-0.0334654,-0.1403736,-0.1125419,-0.0955871,-0.0935352,-0.0459552,-0.1072635,-0.0383404,-0.0692405,-0.1117412,-0.085205,-0.1024054,-0.0460172,-0.0970044,-0.0614716,-0.040923,-0.0298135
Bulgaria,BGR,Voice and Accountability: Estimate,VA.EST,0.4370174,0.4604987,0.5285313,0.545892,0.5696902,0.5948927,0.5771172,0.6909354,0.5779763,0.5604841,0.5314857,0.4500802,0.4009156,0.3372708,0.366463,0.432573,0.4021857,0.3799089,0.3246194
Burkina Faso,BFA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.1111273,0.0592494,-0.3088655,0.0668725,-0.0823012,-0.0648551,0.1561723,0.3076967,0.120163,0.0349414,-0.1176371,-0.5553815,-0.5731292,-0.7633901,-0.7871286,-0.6111074,-0.8673759,-0.926845,-1.049443
Burkina Faso,BFA,Control of Corruption: Estimate,CC.EST,-0.1027296,-0.0711843,0.0072457,-0.011932,-0.1356784,-0.1257476,-0.3099104,-0.3318754,-0.3048229,-0.3353375,-0.3506111,-0.3678603,-0.4788863,-0.5230929,-0.4648376,-0.277338,-0.1480786,-0.1141493,-0.1129444
Burkina Faso,BFA,Government Effectiveness: Estimate,GE.EST,-0.7061151,-0.5765679,-0.6777477,-0.5573869,-0.5146186,-0.5787717,-0.762337,-0.7534196,-0.4897978,-0.5855719,-0.5688464,-0.559046,-0.623989,-0.6608419,-0.5788296,-0.6194581,-0.5641686,-0.5799432,-0.5783429
